epoch,step,ppl,loss,lr,route_ent,exp_sim,gate_avg,grad_norm,conv_rate,aux_loss,cap_rate,gate_ratio
2,200,3134.3,8.09,1.00e-04,1.3805,0.7315,0.5054,1.0116,0.0000,0.099744,0.0000,1.7025
2,400,3135.5,8.24,1.00e-04,1.3788,0.6282,0.5056,2.0608,0.0000,0.100468,0.0000,1.7769
2,600,3142.9,8.23,1.00e-04,1.3739,0.5913,0.5057,0.6712,0.0000,0.100393,0.0000,1.7827
2,800,3144.6,8.22,1.00e-04,1.3688,0.5851,0.5057,0.6906,0.0000,0.100164,0.0000,1.6685
2,1000,3146.8,8.11,1.00e-04,1.3798,0.5769,0.5057,0.6808,0.0000,0.100768,0.0000,1.7745
2,1200,3146.8,7.89,1.00e-04,1.3764,0.5816,0.5057,2.2737,0.0000,0.100228,0.0000,1.6389
2,1400,3146.8,8.18,1.00e-04,1.3778,0.5789,0.5057,3.2035,0.0000,0.100846,0.0000,1.7496
2,1600,3146.2,7.95,1.00e-04,1.3734,0.5647,0.5058,2.0502,0.0000,0.100281,0.0000,1.6676
2,1800,3143.0,8.13,1.00e-04,1.3788,0.5641,0.5057,4.7254,0.0000,0.100217,0.0000,1.6968
2,2000,3141.9,8.05,1.00e-04,1.3548,0.5738,0.5057,0.6450,0.0000,0.100030,0.0000,1.6747
2,2200,3146.5,7.86,1.00e-04,1.3655,0.5544,0.5057,1.5611,0.0000,0.100721,0.0000,1.5924
2,2400,3146.9,8.36,1.00e-04,1.3674,0.5437,0.5057,1.1552,0.0000,0.100097,0.0000,1.8199
2,2600,3147.3,8.20,1.00e-04,1.3644,0.5091,0.5056,0.8688,0.0000,0.100783,0.0000,1.7137
2,2800,3146.3,8.02,1.00e-04,1.3746,0.4978,0.5056,2.1035,0.0000,0.100508,0.0000,1.6179
2,3000,3145.0,8.38,1.00e-04,1.3597,0.4944,0.5056,1.1100,0.0000,0.100240,0.0000,1.8469
2,3200,3145.0,8.05,1.00e-04,1.3717,0.4818,0.5055,2.1175,0.0000,0.100142,0.0000,1.6124
2,3400,3146.1,7.67,1.00e-04,1.3816,0.4955,0.5055,2.1314,0.0000,0.100108,0.0000,1.5337
2,3600,3144.4,8.00,1.00e-04,1.3606,0.5192,0.5056,2.1697,0.0000,0.100337,0.0000,1.5794
2,3800,3145.5,8.01,1.00e-04,1.3573,0.5192,0.5056,8.3024,0.0000,0.100509,0.0000,1.6332
2,4000,3145.6,8.14,1.00e-04,1.3753,0.5127,0.5056,2.3284,0.0000,0.100564,0.0000,1.7341
2,4200,3148.9,8.03,1.00e-04,1.3681,0.5157,0.5056,2.2958,0.0000,0.099919,0.0000,1.6119
2,4400,3152.8,7.90,1.00e-04,1.3552,0.5064,0.5056,0.8450,0.0000,0.100087,0.0000,1.5898
2,4600,3156.4,8.01,1.00e-04,1.3785,0.5099,0.5056,4.6617,0.0000,0.100985,0.0000,1.6408
2,4800,3159.7,7.95,1.00e-04,1.3660,0.5026,0.5056,2.1987,0.0000,0.099989,0.0000,1.6179
2,5000,3161.1,8.19,1.00e-04,1.3698,0.5045,0.5056,1.8402,0.0000,0.100150,0.0000,1.7056
2,5200,3165.3,7.85,1.00e-04,1.3743,0.5017,0.5056,0.9677,0.0000,0.100003,0.0000,1.5511
2,5400,3169.1,7.88,1.00e-04,1.3806,0.5084,0.5056,0.7069,0.0000,0.100446,0.0000,1.5229
2,5600,3171.2,8.12,1.00e-04,1.3675,0.5027,0.5056,1.4086,0.0000,0.099924,0.0000,1.6858
2,5800,3174.8,8.00,1.00e-04,1.3690,0.4997,0.5056,0.6868,0.0000,0.100576,0.0000,1.6215
2,6000,3177.2,8.04,1.00e-04,1.3708,0.4953,0.5056,0.6387,0.0000,0.100395,0.0000,1.5719
2,6200,3178.6,7.94,1.00e-04,1.3676,0.4826,0.5056,1.3140,0.0000,0.100219,0.0000,1.5322
2,6400,3180.6,8.04,1.00e-04,1.3704,0.4880,0.5056,0.7335,0.0000,0.099969,0.0000,1.6236
2,6600,3183.4,8.02,1.00e-04,1.3725,0.4851,0.5056,0.9665,0.0000,0.100333,0.0000,1.5667
2,6800,3185.6,7.97,1.00e-04,1.3602,0.4909,0.5056,2.2898,0.0000,0.100397,0.0000,1.5726
2,7000,3185.7,8.21,1.00e-04,1.3736,0.4735,0.5056,67.3502,0.0000,0.100187,0.0000,1.6151
